GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth-service,com.piggymetrics.auth.service,UserServiceImpl,55,0,0,0,10,0,4,0,4,0
auth-service,com.piggymetrics.auth,AuthApplication,8,0,0,0,3,0,2,0,2,0
auth-service,com.piggymetrics.auth.controller,UserController,10,0,0,0,4,0,3,0,3,0
auth-service,com.piggymetrics.auth.config,WebSecurityConfig,27,0,0,0,10,0,4,0,4,0
auth-service,com.piggymetrics.auth.config,OAuth2AuthorizationConfig,134,0,0,0,33,0,4,0,4,0
auth-service,com.piggymetrics.auth.service.security,MongoUserDetailsService,17,0,0,0,2,0,3,0,3,0
auth-service,com.piggymetrics.auth.domain,User,27,0,0,0,12,0,10,0,10,0
